"filename", "language", "Dart", "comment", "blank", "total"
"g:\flutter_test\zenon\lib\modules\catigories\inner_screens\category_feed_screen.dart", "Dart", 0, 178, 12, 190
"g:\flutter_test\zenon\lib\modules\favourites\favourite_product_detail_screen.dart", "Dart", 590, 90, 58, 738
"g:\flutter_test\zenon\lib\modules\favourites\favourites_screen.dart", "Dart", 187, 10, 10, 207
"g:\flutter_test\zenon\lib\modules\login\login_cubit\login_cubit.dart", "Dart", 141, 24, 29, 194
"g:\flutter_test\zenon\lib\modules\login\login_cubit\login_states.dart", "Dart", 35, 0, 19, 54
"g:\flutter_test\zenon\lib\modules\login\login_screen.dart", "Dart", 265, 60, 18, 343
"g:\flutter_test\zenon\lib\modules\on_boarding\on_boarding_screen.dart", "Dart", 161, 13, 15, 189
"g:\flutter_test\zenon\lib\modules\products\product_details.dart", "Dart", 594, 91, 59, 744
"g:\flutter_test\zenon\lib\modules\products\products_screen.dart", "Dart", 361, 38, 22, 421
"g:\flutter_test\zenon\lib\modules\search\search_cubit\cubit.dart", "Dart", 47, 2, 18, 67
"g:\flutter_test\zenon\lib\modules\search\search_cubit\states.dart", "Dart", 18, 0, 13, 31
"g:\flutter_test\zenon\lib\modules\search\search_screen.dart", "Dart", 102, 2, 22, 126
"g:\flutter_test\zenon\lib\modules\settings\edit_user_info.dart", "Dart", 389, 42, 25, 456
"g:\flutter_test\zenon\lib\modules\settings\settings_screen.dart", "Dart", 901, 115, 36, 1052
"g:\flutter_test\zenon\lib\modules\sign_up\sign_up_cubit\sign_up_cubit.dart", "Dart", 186, 18, 35, 239
"g:\flutter_test\zenon\lib\modules\sign_up\sign_up_cubit\sign_up_states.dart", "Dart", 38, 0, 24, 62
"g:\flutter_test\zenon\lib\modules\sign_up\sign_up_screen.dart", "Dart", 399, 38, 28, 465
"g:\flutter_test\zenon\lib\shared\components\components.dart", "Dart", 317, 19, 29, 365
"g:\flutter_test\zenon\lib\shared\components\constants.dart", "Dart", 20, 2, 5, 27
"g:\flutter_test\zenon\lib\shared\components\show_image_screen.dart", "Dart", 23, 2, 10, 35
"g:\flutter_test\zenon\lib\shared\cubbit\cubit.dart", "Dart", 0, 0, 1, 1
"g:\flutter_test\zenon\lib\shared\cubbit\states.dart", "Dart", 0, 0, 1, 1
"g:\flutter_test\zenon\lib\shared\cubit_observe\observe.dart", "Dart", 33, 0, 6, 39
"g:\flutter_test\zenon\lib\shared\network\local\cacheHelper.dart", "Dart", 24, 11, 13, 48
"g:\flutter_test\zenon\lib\shared\network\remote\dio_helper.dart", "Dart", 64, 4, 13, 81
"g:\flutter_test\zenon\lib\shared\network\remote\end_points_urls\end_points.dart", "Dart", 8, 1, 3, 12
"g:\flutter_test\zenon\lib\shared\styles\colors.dart", "Dart", 19, 12, 16, 47
"g:\flutter_test\zenon\lib\shared\styles\themes.dart", "Dart", 96, 10, 9, 115
"g:\flutter_test\zenon\lib\user_state.dart", "Dart", 30, 1, 4, 35
"Total", "-", 11013, 1198, 1361, 13572
